ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5142683,M,N,N,2.0,Married,House / apartment,1,0,0,4.0,4,41.0,3.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5142684,M,N,N,2.0,Married,House / apartment,1,0,0,4.0,4,41.0,3.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5142685,M,N,N,2.0,Married,House / apartment,1,0,0,4.0,18,41.0,3.0,0,157500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5142686,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,19,29.0,1.0,0,207000.0,Commercial associate,Higher education,2.0,0,0,Middle
5142687,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,34,38.0,18.0,0,135000.0,State servant,Secondary / secondary special,2.0,1,0,Lower_Middle
5142688,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,11,38.0,18.0,0,135000.0,State servant,Secondary / secondary special,2.0,1,0,Lower_Middle
5142689,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,52,38.0,18.0,0,135000.0,State servant,Secondary / secondary special,2.0,1,0,Lower_Middle
5142690,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,48,38.0,18.0,0,135000.0,State servant,Secondary / secondary special,2.0,1,0,Lower_Middle
5142691,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,6,38.0,18.0,0,135000.0,State servant,Secondary / secondary special,2.0,1,0,Lower_Middle
5142698,F,Y,N,0.0,Married,House / apartment,1,0,0,2.0,29,52.0,18.0,0,95850.0,Commercial associate,Secondary / secondary special,1.0,1,0,Low
5142699,F,Y,N,0.0,Married,House / apartment,1,0,0,2.0,12,52.0,18.0,0,95850.0,Commercial associate,Secondary / secondary special,1.0,1,0,Low
5142700,F,Y,N,0.0,Married,House / apartment,1,0,0,2.0,49,52.0,18.0,0,95850.0,Commercial associate,Secondary / secondary special,1.0,1,0,Low
5142701,F,Y,N,0.0,Married,House / apartment,1,0,0,2.0,49,52.0,18.0,0,95850.0,Commercial associate,Secondary / secondary special,1.0,1,0,Low
5142702,M,Y,N,1.0,Separated,House / apartment,0,1,0,2.0,3,39.0,1.0,0,121500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142703,M,Y,N,0.0,Civil marriage,House / apartment,1,0,0,2.0,3,32.0,2.0,0,207000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142704,M,Y,N,0.0,Civil marriage,House / apartment,1,0,0,2.0,9,32.0,2.0,0,207000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142705,M,Y,N,0.0,Civil marriage,House / apartment,1,0,0,2.0,18,32.0,2.0,0,207000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142712,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,19,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142713,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,43,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142714,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,38,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142718,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,35,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142719,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,24,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142720,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,19,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142721,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,19,57.0,20.5,0,202500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142723,F,N,N,2.0,Civil marriage,House / apartment,1,0,0,4.0,37,37.0,17.0,0,135000.0,Working,Higher education,1.0,0,0,Lower_Middle
5142725,F,N,N,2.0,Civil marriage,House / apartment,1,0,0,4.0,37,37.0,17.0,0,135000.0,Working,Higher education,1.0,0,0,Lower_Middle
5142726,F,N,N,2.0,Civil marriage,House / apartment,1,0,0,4.0,53,37.0,17.0,0,135000.0,Working,Higher education,1.0,0,0,Lower_Middle
5142727,F,N,N,2.0,Civil marriage,House / apartment,1,0,0,4.0,34,37.0,17.0,0,135000.0,Working,Higher education,1.0,0,0,Lower_Middle
5142730,M,Y,N,1.0,Married,House / apartment,1,1,0,3.0,51,33.0,1.0,0,144000.0,Working,Secondary / secondary special,2.0,1,0,Lower_Middle
5142731,M,Y,N,1.0,Married,House / apartment,1,1,0,3.0,39,33.0,1.0,0,144000.0,Working,Secondary / secondary special,2.0,1,0,Lower_Middle
5142732,M,Y,N,1.0,Married,House / apartment,1,1,0,3.0,32,33.0,1.0,0,144000.0,Working,Secondary / secondary special,2.0,1,0,Lower_Middle
5142733,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,22,30.0,1.0,0,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142734,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,51,30.0,1.0,1,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142736,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,8,30.0,1.0,0,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142737,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,42,30.0,1.0,0,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142738,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,60,30.0,1.0,1,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142740,M,N,N,1.0,Married,House / apartment,1,1,0,3.0,45,30.0,1.0,1,360000.0,Working,Higher education,2.0,0,0,Upper_Middle
5142743,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,33,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142744,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,56,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142745,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,50,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142746,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,42,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142747,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,14,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142749,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,23,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142750,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,56,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142751,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,50,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142752,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,10,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142753,F,N,N,0.0,Single / not married,House / apartment,1,1,0,1.0,4,49.0,1.0,0,81000.0,Working,Secondary / secondary special,2.0,0,0,Low
5142754,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,31,48.0,3.0,0,67500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Low
5142755,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,45,48.0,3.0,0,67500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Low
5142756,F,N,N,0.0,Married,House / apartment,0,1,0,2.0,4,33.0,9.0,0,67500.0,Working,Secondary / secondary special,1.0,0,0,Low
5142758,M,Y,N,1.0,Separated,House / apartment,0,1,0,2.0,14,42.0,1.0,0,337500.0,Commercial associate,Higher education,1.0,1,0,Upper_Middle
5142760,M,Y,N,1.0,Separated,House / apartment,0,1,0,2.0,23,42.0,1.0,0,337500.0,Commercial associate,Higher education,1.0,1,0,Upper_Middle
5142761,M,Y,N,1.0,Separated,House / apartment,0,1,0,2.0,19,42.0,1.0,0,337500.0,Commercial associate,Higher education,1.0,1,0,Upper_Middle
5142763,F,N,N,0.0,Single / not married,With parents,0,0,0,1.0,34,27.0,1.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142764,F,N,N,0.0,Single / not married,With parents,0,0,0,1.0,13,27.0,1.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142765,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,18,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142766,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,2,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142767,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,26,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142768,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,26,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142769,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,18,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142770,F,Y,N,2.5,Married,House / apartment,0,0,0,4.5,14,34.0,12.0,0,202500.0,Working,Incomplete higher,0.0,1,0,Middle
5142771,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,13,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142772,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,30,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142773,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,9,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142774,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,41,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142775,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,10,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142776,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,14,34.0,3.0,0,184500.0,Working,Higher education,1.0,1,0,Lower_Middle
5142777,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,34,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142779,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,35,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142780,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,40,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142781,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,49,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142782,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,41,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142784,M,Y,N,2.0,Separated,With parents,0,0,0,3.0,9,38.0,4.0,0,157500.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5142789,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,19,52.0,12.0,0,189000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142790,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,10,52.0,12.0,0,189000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142791,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,10,52.0,12.0,0,189000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142792,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,8,52.0,12.0,0,189000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142793,M,N,N,2.0,Married,With parents,1,0,0,4.0,32,30.0,5.0,0,90000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142794,M,N,N,2.0,Married,With parents,1,0,0,4.0,19,30.0,5.0,0,90000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142795,M,Y,N,1.0,Separated,With parents,1,0,0,2.0,25,38.0,2.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142796,M,Y,N,1.0,Separated,With parents,1,0,0,2.0,31,38.0,2.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142798,M,Y,N,1.0,Separated,With parents,1,0,0,2.0,24,38.0,2.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142800,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,57,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142801,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,15,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142802,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,52,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142803,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,43,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142804,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,52,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142805,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,49,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142806,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,38,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142807,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,36,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142808,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,21,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142809,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,17,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142810,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,15,50.0,12.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142811,M,Y,N,0.0,Married,House / apartment,1,1,0,2.0,37,32.0,12.0,0,202500.0,State servant,Secondary / secondary special,2.0,1,0,Middle
5142812,M,Y,N,0.0,Married,House / apartment,1,1,0,2.0,48,32.0,12.0,0,202500.0,State servant,Secondary / secondary special,2.0,1,0,Middle
5142813,M,Y,N,0.0,Married,House / apartment,1,1,0,2.0,3,32.0,12.0,0,202500.0,State servant,Secondary / secondary special,2.0,1,0,Middle
5142814,M,Y,N,0.0,Married,House / apartment,0,1,0,2.0,6,28.0,8.0,0,126000.0,Commercial associate,Incomplete higher,1.0,1,0,Lower_Middle
5142815,M,Y,N,0.0,Married,House / apartment,0,1,0,2.0,18,28.0,8.0,0,126000.0,Commercial associate,Incomplete higher,1.0,1,0,Lower_Middle
5142816,M,N,N,1.0,Married,House / apartment,0,0,0,3.0,11,48.0,5.0,0,315000.0,Working,Secondary / secondary special,0.0,0,0,Upper_Middle
5142817,M,N,N,1.0,Married,House / apartment,0,0,0,3.0,7,48.0,5.0,0,315000.0,Working,Secondary / secondary special,0.0,0,0,Upper_Middle
5142818,M,N,N,1.0,Married,House / apartment,0,0,0,3.0,51,48.0,5.0,0,315000.0,Working,Secondary / secondary special,0.0,0,0,Upper_Middle
5142819,M,N,N,1.0,Married,House / apartment,0,0,0,3.0,16,48.0,5.0,0,315000.0,Working,Secondary / secondary special,0.0,0,0,Upper_Middle
5142820,M,N,N,1.0,Married,House / apartment,0,0,0,3.0,5,48.0,5.0,0,315000.0,Working,Secondary / secondary special,0.0,0,0,Upper_Middle
5142821,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,25,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142822,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,20,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142823,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,34,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142824,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,20,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142825,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,19,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142826,M,Y,N,1.0,Single / not married,House / apartment,0,1,0,2.0,13,41.0,17.0,0,180000.0,Working,Higher education,1.0,1,0,Lower_Middle
5142827,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,39,46.0,8.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142828,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,39,46.0,8.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142829,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,38,46.0,8.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142830,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,22,46.0,8.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142831,F,N,N,0.0,Married,House / apartment,0,0,0,2.0,9,46.0,8.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5142832,F,N,N,0.0,Single / not married,House / apartment,1,0,0,1.0,39,33.0,4.0,0,121500.0,Commercial associate,Secondary / secondary special,1.0,0,0,Lower_Middle
5142836,M,Y,N,0.0,Single / not married,Rented apartment,0,0,0,1.0,27,26.0,5.0,0,225000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142837,M,Y,N,0.0,Single / not married,Rented apartment,0,0,0,1.0,34,26.0,5.0,0,225000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142838,M,Y,N,0.0,Single / not married,Rented apartment,0,0,0,1.0,17,26.0,5.0,0,225000.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142863,F,Y,N,2.5,Married,House / apartment,1,0,0,4.5,29,40.0,5.0,0,202500.0,State servant,Secondary / secondary special,1.0,1,0,Middle
5142864,F,Y,N,2.5,Married,House / apartment,1,0,0,4.5,34,40.0,5.0,0,202500.0,State servant,Secondary / secondary special,1.0,1,0,Middle
5142865,F,Y,N,2.5,Married,House / apartment,1,0,0,4.5,38,40.0,5.0,0,202500.0,State servant,Secondary / secondary special,1.0,1,0,Middle
5142866,F,Y,N,2.5,Married,House / apartment,1,0,0,4.5,35,40.0,5.0,0,202500.0,State servant,Secondary / secondary special,1.0,1,0,Middle
5142867,F,Y,N,2.5,Married,House / apartment,1,0,0,4.5,26,40.0,5.0,0,202500.0,State servant,Secondary / secondary special,1.0,1,0,Middle
5142880,F,Y,N,0.0,Single / not married,House / apartment,1,0,0,1.0,36,28.0,3.0,0,247500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142881,F,Y,N,0.0,Single / not married,House / apartment,1,0,0,1.0,15,28.0,3.0,0,247500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5142885,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,48,25.0,6.0,0,81000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142886,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,3,25.0,6.0,0,81000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142887,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,3,25.0,6.0,0,81000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142888,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,5,25.0,6.0,0,81000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142889,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,18,25.0,6.0,0,81000.0,Working,Secondary / secondary special,1.0,0,0,Low
5142890,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,22,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142891,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,34,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142892,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,20,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142893,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,21,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142894,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,8,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142895,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,49,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142896,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,38,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142897,F,N,N,0.0,Married,House / apartment,1,0,0,2.0,32,42.0,2.0,0,247500.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142898,F,N,N,0.0,Single / not married,With parents,0,0,0,1.0,28,25.0,1.0,0,112500.0,Commercial associate,Higher education,0.0,0,0,Lower_Middle
5142899,F,N,N,0.0,Single / not married,With parents,0,0,0,1.0,15,25.0,1.0,0,112500.0,Commercial associate,Higher education,0.0,0,0,Lower_Middle
5142900,F,N,N,0.0,Single / not married,With parents,0,0,0,1.0,4,25.0,1.0,0,112500.0,Commercial associate,Higher education,0.0,0,0,Lower_Middle
5142908,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142909,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,22,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142910,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,28,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142911,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142912,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142913,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,21,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142914,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,17,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142915,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,15,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142916,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142917,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,37,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142918,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,40,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142919,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,40,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142920,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142921,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,24,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142922,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,17,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142923,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,36,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142924,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,32,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142925,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,21,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142926,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,17,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142927,F,N,N,1.0,Married,House / apartment,1,1,0,3.0,9,34.0,11.0,0,292500.0,Working,Incomplete higher,2.0,0,0,Middle
5142952,M,N,N,1.0,Separated,House / apartment,1,1,0,2.0,28,23.0,2.0,0,202500.0,Working,Secondary / secondary special,2.0,0,0,Middle
